
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
54.6730,9.8847,-0.6115,-4.9959,9.89151094,8.88843888,3.35469675,
54.6800,9.8847,-0.6115,-4.9959,9.89151094,8.88843888,3.35469675,
54.6820,9.8847,-0.6115,-4.9959,9.89151094,8.88843888,3.35469675,
54.6900,9.8847,-0.6115,-4.9959,9.89151094,8.88843888,3.35469675,
54.6930,9.8847,-0.6115,-4.9959,9.89151094,8.88843888,3.35469675,
54.6950,9.5880,-1.1194,-6.4366,9.89151094,8.88843888,3.35469675,
54.7000,9.5880,-1.1194,-6.4366,9.89151094,8.88843888,3.35469675,
54.7010,9.5880,-1.1194,-6.4366,9.89151094,8.88843888,3.35469675,
54.7100,9.5880,-1.1194,-6.4366,9.89151094,8.88843888,3.35469675,
54.7120,9.5880,-1.1194,-6.4366,9.89151094,8.88843888,3.35469675,
54.7140,9.6119,-1.1854,-6.1197,9.89151094,8.88843888,3.35469675,
54.7200,9.6119,-1.1854,-6.1197,9.89151094,8.88843888,3.35469675,
54.7210,9.6119,-1.1854,-6.1197,9.89151094,8.88843888,3.35469675,
54.7300,9.6119,-1.1854,-6.1197,9.89151094,8.88843888,3.35469675,
54.7320,9.6119,-1.1854,-6.1197,9.89151094,8.88843888,3.35469675,
54.7340,9.6658,0.2555,-5.9814,9.89151094,8.88843888,3.35469675,
54.7400,9.6658,0.2555,-5.9814,9.89151094,8.88843888,3.35469675,
54.7410,9.6658,0.2555,-5.9814,9.89151094,8.88843888,3.35469675,
54.7500,9.6658,0.2555,-5.9814,9.89151094,8.88843888,3.35469675,
54.7530,9.6658,0.2555,-5.9814,9.89151094,8.88843888,3.35469675,
54.7540,10.3826,2.8101,-7.2778,9.89151094,8.88843888,3.35469675,
54.7610,10.3826,2.8101,-7.2778,9.89151094,8.88843888,3.35469675,
54.7630,10.3826,2.8101,-7.2778,9.89151094,8.88843888,3.35469675,
54.7700,10.3826,2.8101,-7.2778,9.89151094,8.88843888,3.35469675,
54.7710,10.3826,2.8101,-7.2778,9.89151094,8.88843888,3.35469675,
54.7730,13.7147,5.3209,-10.5619,9.89151094,8.88843888,3.35469675,
54.7840,13.7147,5.3209,-10.5619,9.89151094,8.88843888,3.35469675,
54.7850,13.7147,5.3209,-10.5619,9.89151094,8.88843888,3.35469675,
54.7900,13.7147,5.3209,-10.5619,9.89151094,8.88843888,3.35469675,
54.7910,13.7147,5.3209,-10.5619,9.89151094,8.88843888,3.35469675,
54.7940,17.5751,5.7679,-13.4073,9.89151094,8.88843888,3.35469675,
54.8000,17.5751,5.7679,-13.4073,9.89151094,8.88843888,3.35469675,
54.8020,17.5751,5.7679,-13.4073,9.89151094,8.88843888,3.35469675,
54.8100,17.5751,5.7679,-13.4073,9.89151094,8.88843888,3.35469675,
54.8130,17.5751,5.7679,-13.4073,9.89151094,8.88843888,3.35469675,
54.8150,18.1450,3.8633,-10.6821,9.89151094,8.88843888,3.35469675,
54.8200,18.1450,3.8633,-10.6821,9.89151094,8.88843888,3.35469675,
54.8210,18.1450,3.8633,-10.6821,9.89151094,8.88843888,3.35469675,
54.8300,18.1450,3.8633,-10.6821,9.89151094,8.88843888,3.35469675,
54.8320,18.1450,3.8633,-10.6821,9.89151094,8.88843888,3.35469675,
54.8330,15.7628,1.2855,-4.8541,9.89151094,8.88843888,3.35469675,
54.8400,15.7628,1.2855,-4.8541,9.89151094,8.88843888,3.35469675,
54.8410,15.7628,1.2855,-4.8541,9.89151094,8.88843888,3.35469675,
54.8520,15.7628,1.2855,-4.8541,9.89151094,8.88843888,3.35469675,
54.8530,15.7628,1.2855,-4.8541,9.89151094,8.88843888,3.35469675,
54.8540,11.0413,0.0220,1.1155,9.89151094,8.88843888,3.35469675,
54.8600,11.0413,0.0220,1.1155,9.89151094,8.88843888,3.35469675,
54.8630,11.0413,0.0220,1.1155,9.89151094,8.88843888,3.35469675,
54.8700,11.0413,0.0220,1.1155,9.89151094,8.88843888,3.35469675,
54.8710,11.0413,0.0220,1.1155,9.89151094,8.88843888,3.35469675,
54.8730,8.2215,-0.0501,7.3119,9.89151094,8.88843888,3.35469675,
54.8800,8.2215,-0.0501,7.3119,9.89151094,8.88843888,3.35469675,
54.8820,8.2215,-0.0501,7.3119,9.89151094,8.88843888,3.35469675,
54.8900,8.2215,-0.0501,7.3119,9.89151094,8.88843888,3.35469675,
54.8910,8.2215,-0.0501,7.3119,9.89151094,8.88843888,3.35469675,
54.8930,8.8253,-1.3627,12.5600,9.89151094,8.88843888,3.35469675,
54.9000,8.8253,-1.3627,12.5600,9.89151094,8.88843888,3.35469675,
54.9010,8.8253,-1.3627,12.5600,9.89151094,8.88843888,3.35469675,
54.9100,8.8253,-1.3627,12.5600,9.89151094,8.88843888,3.35469675,
54.9110,8.8253,-1.3627,12.5600,9.89151094,8.88843888,3.35469675,
54.9140,7.8716,1.7719,9.6464,9.89151094,8.88843888,3.35469675,
54.9200,7.8716,1.7719,9.6464,9.89151094,8.88843888,3.35469675,
54.9220,7.8716,1.7719,9.6464,9.89151094,8.88843888,3.35469675,
54.9320,7.8716,1.7719,9.6464,9.89151094,8.88843888,3.35469675,
54.9340,7.8716,1.7719,9.6464,9.89151094,8.88843888,3.35469675,
54.9350,0.6599,4.7830,11.4754,9.89151094,8.88843888,3.35469675,
54.9400,0.6599,4.7830,11.4754,9.89151094,8.88843888,3.35469675,
54.9410,0.6599,4.7830,11.4754,9.89151094,8.88843888,3.35469675,
54.9500,0.6599,4.7830,11.4754,9.89151094,8.88843888,3.35469675,
54.9530,0.6599,4.7830,11.4754,9.89151094,8.88843888,3.35469675,
54.9540,-2.9655,3.7761,12.2095,9.89151094,8.88843888,3.35469675,
54.9600,-2.9655,3.7761,12.2095,9.89151094,8.88843888,3.35469675,
54.9610,-2.9655,3.7761,12.2095,9.89151094,8.88843888,3.35469675,
54.9700,-2.9655,3.7761,12.2095,9.89151094,8.88843888,3.35469675,
54.9720,-2.9655,3.7761,12.2095,9.89151094,8.88843888,3.35469675,
54.9740,-3.7515,0.4472,5.3361,9.89151094,8.88843888,3.35469675,
54.9800,-3.7515,0.4472,5.3361,9.89151094,8.88843888,3.35469675,
54.9820,-3.7515,0.4472,5.3361,9.89151094,8.88843888,3.35469675,
54.9900,-3.7515,0.4472,5.3361,9.89151094,8.88843888,3.35469675,
54.9910,-3.7515,0.4472,5.3361,9.89151094,8.88843888,3.35469675,
54.9930,-5.5372,-2.0069,1.0825,9.89151094,8.88843888,3.35469675,
55.0000,-5.5372,-2.0069,1.0825,9.89151094,8.88843888,3.35469675,
55.0010,-5.5372,-2.0069,1.0825,9.89151094,8.88843888,3.35469675,
55.0100,-5.5372,-2.0069,1.0825,9.89151094,8.88843888,3.35469675,
55.0110,-5.5372,-2.0069,1.0825,9.89151094,8.88843888,3.35469675,
55.0130,-8.5451,-4.8920,0.7882,9.89151094,8.88843888,3.35469675,
55.0200,-8.5451,-4.8920,0.7882,9.89151094,8.88843888,3.35469675,
55.0220,-8.5451,-4.8920,0.7882,9.89151094,8.88843888,3.35469675,
55.0300,-8.5451,-4.8920,0.7882,9.89151094,8.88843888,3.35469675,
55.0330,-8.5451,-4.8920,0.7882,9.89151094,8.88843888,3.35469675,
55.0350,-11.2207,-8.1333,2.8285,9.89151094,8.88843888,3.35469675,
55.0400,-11.2207,-8.1333,2.8285,9.89151094,8.88843888,3.35469675,
55.0420,-11.2207,-8.1333,2.8285,9.89151094,8.88843888,3.35469675,
55.0580,-11.2207,-8.1333,2.8285,9.89151094,8.88843888,3.35469675,
55.0590,-11.2207,-8.1333,2.8285,9.89151094,8.88843888,3.35469675,
55.0600,-12.4059,-10.9845,4.9614,9.89151094,8.88843888,3.35469675,
55.0610,-12.4059,-10.9845,4.9614,9.89151094,8.88843888,3.35469675,
55.0620,-12.4059,-10.9845,4.9614,9.89151094,8.88843888,3.35469675,
55.0750,-12.4059,-10.9845,4.9614,9.89151094,8.88843888,3.35469675,
55.0760,-12.4059,-10.9845,4.9614,9.89151094,8.88843888,3.35469675,
55.0760,-15.7870,-9.7808,6.5487,9.89151094,8.88843888,3.35469675,
55.0800,-15.7870,-9.7808,6.5487,9.89151094,8.88843888,3.35469675,
55.0810,-15.7870,-9.7808,6.5487,9.89151094,8.88843888,3.35469675,
55.0900,-15.7870,-9.7808,6.5487,9.89151094,8.88843888,3.35469675,
55.0920,-15.7870,-9.7808,6.5487,9.89151094,8.88843888,3.35469675,
55.0950,-18.8659,-6.0995,3.9101,9.89151094,8.88843888,3.35469675,
55.1000,-18.8659,-6.0995,3.9101,9.89151094,8.88843888,3.35469675,
55.1020,-18.8659,-6.0995,3.9101,9.89151094,8.88843888,3.35469675,
55.1100,-18.8659,-6.0995,3.9101,9.89151094,8.88843888,3.35469675,
55.1110,-18.8659,-6.0995,3.9101,9.89151094,8.88843888,3.35469675,
55.1140,-19.3269,-2.7768,-2.2860,9.89151094,8.88843888,3.35469675,
55.1200,-19.3269,-2.7768,-2.2860,9.89151094,8.88843888,3.35469675,
55.1210,-19.3269,-2.7768,-2.2860,9.89151094,8.88843888,3.35469675,
55.1300,-19.3269,-2.7768,-2.2860,9.89151094,8.88843888,3.35469675,
55.1310,-19.3269,-2.7768,-2.2860,9.89151094,8.88843888,3.35469675,
55.1340,-18.5852,-0.6044,-7.6949,9.89151094,8.88843888,3.35469675,
55.1400,-18.5852,-0.6044,-7.6949,9.89151094,8.88843888,3.35469675,
55.1410,-18.5852,-0.6044,-7.6949,9.89151094,8.88843888,3.35469675,
55.1500,-18.5852,-0.6044,-7.6949,9.89151094,8.88843888,3.35469675,
55.1520,-18.5852,-0.6044,-7.6949,9.89151094,8.88843888,3.35469675,
55.1540,-16.1761,-1.0565,-8.9730,9.89151094,8.88843888,3.35469675,
55.1600,-16.1761,-1.0565,-8.9730,9.89151094,8.88843888,3.35469675,
55.1610,-16.1761,-1.0565,-8.9730,9.89151094,8.88843888,3.35469675,
55.1700,-16.1761,-1.0565,-8.9730,9.89151094,8.88843888,3.35469675,
55.1720,-16.1761,-1.0565,-8.9730,9.89151094,8.88843888,3.35469675,
55.1730,-13.1492,-2.0086,-3.9554,9.89151094,8.88843888,3.35469675,
55.1800,-13.1492,-2.0086,-3.9554,9.89151094,8.88843888,3.35469675,
55.1810,-13.1492,-2.0086,-3.9554,9.89151094,8.88843888,3.35469675,
55.1900,-13.1492,-2.0086,-3.9554,9.89151094,8.88843888,3.35469675,
55.1910,-13.1492,-2.0086,-3.9554,9.89151094,8.88843888,3.35469675,
55.1930,-9.2403,-2.0335,5.9817,9.89151094,8.88843888,3.35469675,
55.1990,-9.2403,-2.0335,5.9817,9.89151094,8.88843888,3.35469675,
55.2120,-9.2403,-2.0335,5.9817,9.89151094,8.88843888,3.35469675,
55.2140,-9.2403,-2.0335,5.9817,9.89151094,8.88843888,3.35469675,
55.2150,-9.2403,-2.0335,5.9817,9.89151094,8.88843888,3.35469675,
55.2160,-4.9520,-2.4988,11.9738,9.89151094,8.88843888,3.35469675,
55.2210,-4.9520,-2.4988,11.9738,9.89151094,8.88843888,3.35469675,
55.2220,-4.9520,-2.4988,11.9738,9.89151094,8.88843888,3.35469675,
55.2300,-4.9520,-2.4988,11.9738,9.89151094,8.88843888,3.35469675,
55.2310,-4.9520,-2.4988,11.9738,9.89151094,8.88843888,3.35469675,
55.2330,-2.1276,-1.9314,15.4697,9.89151094,8.88843888,3.35469675,
55.2420,-2.1276,-1.9314,15.4697,9.89151094,8.88843888,3.35469675,
55.2450,-2.1276,-1.9314,15.4697,9.89151094,8.88843888,3.35469675,
55.2500,-2.1276,-1.9314,15.4697,9.89151094,8.88843888,3.35469675,
55.2550,-2.1276,-1.9314,15.4697,9.89151094,8.88843888,3.35469675,
55.2570,-0.2778,-4.5651,18.1699,9.89151094,8.88843888,3.35469675,
55.2600,-0.2778,-4.5651,18.1699,9.89151094,8.88843888,3.35469675,
55.2620,-0.2778,-4.5651,18.1699,9.89151094,8.88843888,3.35469675,
55.2720,-0.2778,-4.5651,18.1699,9.89151094,8.88843888,3.35469675,
55.2750,-0.2778,-4.5651,18.1699,9.89151094,8.88843888,3.35469675,
55.2760,1.2016,-9.3134,20.8486,9.89151094,8.88843888,3.35469675,
55.2800,1.2016,-9.3134,20.8486,9.89151094,8.88843888,3.35469675,
55.2810,1.2016,-9.3134,20.8486,9.89151094,8.88843888,3.35469675,
55.2900,1.2016,-9.3134,20.8486,9.89151094,8.88843888,3.35469675,
55.2920,1.2016,-9.3134,20.8486,9.89151094,8.88843888,3.35469675,
55.2930,4.5105,-10.3965,21.5910,9.89151094,8.88843888,3.35469675,
55.3000,4.5105,-10.3965,21.5910,9.89151094,8.88843888,3.35469675,
55.3010,4.5105,-10.3965,21.5910,9.89151094,8.88843888,3.35469675,
55.3130,4.5105,-10.3965,21.5910,9.89151094,8.88843888,3.35469675,
55.3140,4.5105,-10.3965,21.5910,9.89151094,8.88843888,3.35469675,
55.3150,7.9377,-7.5204,15.9467,9.89151094,8.88843888,3.35469675,
55.3200,7.9377,-7.5204,15.9467,9.89151094,8.88843888,3.35469675,
55.3290,7.9377,-7.5204,15.9467,9.89151094,8.88843888,3.35469675,
55.3300,7.9377,-7.5204,15.9467,9.89151094,8.88843888,3.35469675,
55.3320,7.9377,-7.5204,15.9467,9.89151094,8.88843888,3.35469675,
55.3350,9.0352,-3.4736,6.3030,9.89151094,8.88843888,3.35469675,
55.3400,9.0352,-3.4736,6.3030,9.89151094,8.88843888,3.35469675,
55.3420,9.0352,-3.4736,6.3030,9.89151094,8.88843888,3.35469675,
55.3500,9.0352,-3.4736,6.3030,9.89151094,8.88843888,3.35469675,
55.3530,9.0352,-3.4736,6.3030,9.89151094,8.88843888,3.35469675,
55.3540,8.2484,-0.3339,-0.1180,9.89151094,8.88843888,3.35469675,
55.3600,8.2484,-0.3339,-0.1180,9.89151094,8.88843888,3.35469675,
55.3610,8.2484,-0.3339,-0.1180,9.89151094,8.88843888,3.35469675,
55.3700,8.2484,-0.3339,-0.1180,9.89151094,8.88843888,3.35469675,
55.3730,8.2484,-0.3339,-0.1180,9.89151094,8.88843888,3.35469675,
55.3750,7.8550,1.4682,-3.0722,9.89151094,8.88843888,3.35469675,
55.3800,7.8550,1.4682,-3.0722,9.89151094,8.88843888,3.35469675,
55.3820,7.8550,1.4682,-3.0722,9.89151094,8.88843888,3.35469675,
55.3900,7.8550,1.4682,-3.0722,9.89151094,8.88843888,3.35469675,
55.3920,7.8550,1.4682,-3.0722,9.89151094,8.88843888,3.35469675,
55.3940,8.0463,2.4544,-4.2146,9.89151094,8.88843888,3.35469675,
55.4000,8.0463,2.4544,-4.2146,9.89151094,8.88843888,3.35469675,
55.4010,8.0463,2.4544,-4.2146,9.89151094,8.88843888,3.35469675,
55.4100,8.0463,2.4544,-4.2146,9.89151094,8.88843888,3.35469675,
55.4120,8.0463,2.4544,-4.2146,9.89151094,8.88843888,3.35469675,
55.4130,8.3801,4.0630,-5.0665,9.89151094,8.88843888,3.35469675,
55.4200,8.3801,4.0630,-5.0665,9.89151094,8.88843888,3.35469675,
55.4220,8.3801,4.0630,-5.0665,9.89151094,8.88843888,3.35469675,
55.4320,8.3801,4.0630,-5.0665,9.89151094,8.88843888,3.35469675,
55.4340,8.3801,4.0630,-5.0665,9.89151094,8.88843888,3.35469675,
55.4360,8.8672,6.2070,-5.6285,9.89151094,8.88843888,3.35469675,
55.4440,8.8672,6.2070,-5.6285,9.89151094,8.88843888,3.35469675,
55.4460,8.8672,6.2070,-5.6285,9.89151094,8.88843888,3.35469675,
55.4800,8.8672,6.2070,-5.6285,9.89151094,8.88843888,3.35469675,
55.4810,8.8672,6.2070,-5.6285,9.89151094,8.88843888,3.35469675,
55.4820,10.3370,8.0845,-6.6772,9.89151094,8.88843888,3.35469675,
55.4840,10.3370,8.0845,-6.6772,9.89151094,8.88843888,3.35469675,
55.4850,10.3370,8.0845,-6.6772,9.89151094,8.88843888,3.35469675,
55.4850,10.3370,8.0845,-6.6772,9.89151094,8.88843888,3.35469675,
55.4860,10.3370,8.0845,-6.6772,9.89151094,8.88843888,3.35469675,
55.4870,10.9133,9.1589,-6.7719,9.89151094,8.88843888,3.35469675,
55.4890,10.9133,9.1589,-6.7719,9.89151094,8.88843888,3.35469675,
55.4890,10.9133,9.1589,-6.7719,9.89151094,8.88843888,3.35469675,
55.4900,10.9133,9.1589,-6.7719,9.89151094,8.88843888,3.35469675,
55.4930,10.9133,9.1589,-6.7719,9.89151094,8.88843888,3.35469675,
55.4950,10.2932,10.0455,-6.7193,9.89151094,8.88843888,3.35469675,
55.5230,10.2932,10.0455,-6.7193,9.89151094,8.88843888,3.35469675,
55.5230,10.2932,10.0455,-6.7193,9.89151094,8.88843888,3.35469675,
55.5240,10.2932,10.0455,-6.7193,9.89151094,8.88843888,3.35469675,
55.5250,10.2932,10.0455,-6.7193,9.89151094,8.88843888,3.35469675,
55.5260,9.0874,9.7488,-5.0045,9.89151094,8.88843888,3.35469675,
55.5270,9.0874,9.7488,-5.0045,9.89151094,8.88843888,3.35469675,
55.5280,9.0874,9.7488,-5.0045,9.89151094,8.88843888,3.35469675,
55.5300,9.0874,9.7488,-5.0045,9.89151094,8.88843888,3.35469675,
55.5330,9.0874,9.7488,-5.0045,9.89151094,8.88843888,3.35469675,
55.5340,8.3470,8.8075,-0.5488,9.89151094,8.88843888,3.35469675,
55.5610,8.3470,8.8075,-0.5488,9.89151094,8.88843888,3.35469675,
55.5630,8.3470,8.8075,-0.5488,9.89151094,8.88843888,3.35469675,
55.5640,8.3470,8.8075,-0.5488,9.89151094,8.88843888,3.35469675,
55.5640,8.3470,8.8075,-0.5488,9.89151094,8.88843888,3.35469675,
55.5640,9.2714,5.8426,8.3300,9.89151094,8.88843888,3.35469675,
55.5650,9.2714,5.8426,8.3300,9.89151094,8.88843888,3.35469675,
55.5660,9.2714,5.8426,8.3300,9.89151094,8.88843888,3.35469675,
55.5880,9.2714,5.8426,8.3300,9.89151094,8.88843888,3.35469675,
55.5890,9.2714,5.8426,8.3300,9.89148040,8.88843031,3.70788693,
55.5900,12.6984,2.7160,21.8534,9.89148040,8.88843031,3.70788693,
55.5910,12.6984,2.7160,21.8534,9.89148040,8.88843031,3.70788693,
55.5910,12.6984,2.7160,21.8534,9.89148040,8.88843031,3.70788693,
55.5920,12.6984,2.7160,21.8534,9.89148040,8.88843031,3.70788693,
55.5930,12.6984,2.7160,21.8534,9.89148040,8.88843031,3.70788693,
55.5930,9.2948,1.7303,24.3326,9.89148040,8.88843031,3.70788693,
55.6000,9.2948,1.7303,24.3326,9.89148040,8.88843031,3.70788693,
55.6020,9.2948,1.7303,24.3326,9.89148040,8.88843031,3.70788693,
55.6110,9.2948,1.7303,24.3326,9.89148040,8.88843031,3.70788693,
55.6130,9.2948,1.7303,24.3326,9.89148040,8.88843031,3.70788693,
55.6140,5.3252,2.7915,21.9017,9.89148040,8.88843031,3.70788693,
55.6200,5.3252,2.7915,21.9017,9.89148040,8.88843031,3.70788693,
55.6210,5.3252,2.7915,21.9017,9.89148040,8.88843031,3.70788693,
55.6300,5.3252,2.7915,21.9017,9.89148040,8.88843031,3.70788693,
55.6310,5.3252,2.7915,21.9017,9.89148040,8.88843031,3.70788693,
55.6330,-0.9217,2.9449,21.6510,9.89148040,8.88843031,3.70788693,
55.6400,-0.9217,2.9449,21.6510,9.89148040,8.88843031,3.70788693,
55.6410,-0.9217,2.9449,21.6510,9.89148040,8.88843031,3.70788693,
55.6500,-0.9217,2.9449,21.6510,9.89148040,8.88843031,3.70788693,
55.6520,-0.9217,2.9449,21.6510,9.89148040,8.88843031,3.70788693,
55.6540,-2.7906,-4.0298,21.3040,9.89148040,8.88843031,3.70788693,
55.6590,-2.7906,-4.0298,21.3040,9.89148040,8.88843031,3.70788693,
55.6620,-2.7906,-4.0298,21.3040,9.89148040,8.88843031,3.70788693,
55.6700,-2.7906,-4.0298,21.3040,9.89148040,8.88843031,3.70788693,
55.6710,-2.7906,-4.0298,21.3040,9.89148040,8.88843031,3.70788693,
55.6730,-8.5488,-6.9364,13.4844,9.89148040,8.88843031,3.70788693,
55.6800,-8.5488,-6.9364,13.4844,9.89148040,8.88843031,3.70788693,
55.6810,-8.5488,-6.9364,13.4844,9.89148040,8.88843031,3.70788693,
55.6900,-8.5488,-6.9364,13.4844,9.89148040,8.88843031,3.70788693,
55.6910,-8.5488,-6.9364,13.4844,9.89148040,8.88843031,3.70788693,
55.6940,-15.7508,-3.8626,0.6264,9.89148040,8.88843031,3.70788693,
55.7050,-15.7508,-3.8626,0.6264,9.89148040,8.88843031,3.70788693,
55.7060,-15.7508,-3.8626,0.6264,9.89148040,8.88843031,3.70788693,
55.7100,-15.7508,-3.8626,0.6264,9.89148040,8.88843031,3.70788693,
55.7140,-15.7508,-3.8626,0.6264,9.89148040,8.88843031,3.70788693,
55.7160,-18.4774,-3.2126,-7.5364,9.89148040,8.88843031,3.70788693,
55.7200,-18.4774,-3.2126,-7.5364,9.89148040,8.88843031,3.70788693,
55.7210,-18.4774,-3.2126,-7.5364,9.89148040,8.88843031,3.70788693,
55.7300,-18.4774,-3.2126,-7.5364,9.89148040,8.88843031,3.70788693,
55.7330,-18.4774,-3.2126,-7.5364,9.89148040,8.88843031,3.70788693,
55.7340,-17.2340,-6.6436,-9.6860,9.89148040,8.88843031,3.70788693,
55.7400,-17.2340,-6.6436,-9.6860,9.89148040,8.88843031,3.70788693,
55.7410,-17.2340,-6.6436,-9.6860,9.89148040,8.88843031,3.70788693,
55.7500,-17.2340,-6.6436,-9.6860,9.89148040,8.88843031,3.70788693,
55.7520,-17.2340,-6.6436,-9.6860,9.89148040,8.88843031,3.70788693,
55.7530,-14.2951,-9.7569,-9.8165,9.89148040,8.88843031,3.70788693,
55.7590,-14.2951,-9.7569,-9.8165,9.89148040,8.88843031,3.70788693,
55.7610,-14.2951,-9.7569,-9.8165,9.89148040,8.88843031,3.70788693,
55.7700,-14.2951,-9.7569,-9.8165,9.89148040,8.88843031,3.70788693,
55.7710,-14.2951,-9.7569,-9.8165,9.89148040,8.88843031,3.70788693,
55.7730,-11.8442,-11.9522,-12.3223,9.89148040,8.88843031,3.70788693,
55.7870,-11.8442,-11.9522,-12.3223,9.89148040,8.88843031,3.70788693,
55.7890,-11.8442,-11.9522,-12.3223,9.89148040,8.88843031,3.70788693,
55.7900,-11.8442,-11.9522,-12.3223,9.89148040,8.88843031,3.70788693,
55.7920,-11.8442,-11.9522,-12.3223,9.89148040,8.88843031,3.70788693,
55.7930,-11.1846,-11.7406,-15.0726,9.89148040,8.88843031,3.70788693,
55.8000,-11.1846,-11.7406,-15.0726,9.89148040,8.88843031,3.70788693,
55.8020,-11.1846,-11.7406,-15.0726,9.89148040,8.88843031,3.70788693,
55.8100,-11.1846,-11.7406,-15.0726,9.89148040,8.88843031,3.70788693,
55.8110,-11.1846,-11.7406,-15.0726,9.89148040,8.88843031,3.70788693,
55.8150,-10.4130,-9.1671,-17.3772,9.89148040,8.88843031,3.70788693,
55.8200,-10.4130,-9.1671,-17.3772,9.89148040,8.88843031,3.70788693,
55.8210,-10.4130,-9.1671,-17.3772,9.89148040,8.88843031,3.70788693,
55.8300,-10.4130,-9.1671,-17.3772,9.89148040,8.88843031,3.70788693,
55.8400,-10.4130,-9.1671,-17.3772,9.89148040,8.88843031,3.70788693,
55.8410,-10.0816,-6.2289,-18.7951,9.89148040,8.88843031,3.70788693,
55.8420,-10.0816,-6.2289,-18.7951,9.89148040,8.88843031,3.70788693,
55.8430,-10.0816,-6.2289,-18.7951,9.89148040,8.88843031,3.70788693,
55.8500,-10.0816,-6.2289,-18.7951,9.89148040,8.88843031,3.70788693,
55.8520,-10.0816,-6.2289,-18.7951,9.89148040,8.88843031,3.70788693,
55.8530,-10.9292,-4.5810,-16.3162,9.89148040,8.88843031,3.70788693,
55.8610,-10.9292,-4.5810,-16.3162,9.89148040,8.88843031,3.70788693,
55.8610,-10.9292,-4.5810,-16.3162,9.89148040,8.88843031,3.70788693,
55.8710,-10.9292,-4.5810,-16.3162,9.89148040,8.88843031,3.70788693,
55.8730,-10.9292,-4.5810,-16.3162,9.89148040,8.88843031,3.70788693,
55.8740,-14.5971,-2.2619,-7.9826,9.89148040,8.88843031,3.70788693,
55.8800,-14.5971,-2.2619,-7.9826,9.89148040,8.88843031,3.70788693,
55.8820,-14.5971,-2.2619,-7.9826,9.89148040,8.88843031,3.70788693,
55.8910,-14.5971,-2.2619,-7.9826,9.89148040,8.88843031,3.70788693,
55.8920,-14.5971,-2.2619,-7.9826,9.89148040,8.88843031,3.70788693,
55.8940,-15.7343,1.3150,3.0536,9.89148040,8.88843031,3.70788693,
55.9010,-15.7343,1.3150,3.0536,9.89148040,8.88843031,3.70788693,
55.9020,-15.7343,1.3150,3.0536,9.89148040,8.88843031,3.70788693,
55.9100,-15.7343,1.3150,3.0536,9.89148040,8.88843031,3.70788693,
55.9110,-15.7343,1.3150,3.0536,9.89148040,8.88843031,3.70788693,
55.9140,-10.2192,4.6198,4.8703,9.89148040,8.88843031,3.70788693,
55.9200,-10.2192,4.6198,4.8703,9.89148040,8.88843031,3.70788693,
55.9210,-10.2192,4.6198,4.8703,9.89148040,8.88843031,3.70788693,
55.9320,-10.2192,4.6198,4.8703,9.89148040,8.88843031,3.70788693,
55.9330,-10.2192,4.6198,4.8703,9.89148040,8.88843031,3.70788693,
55.9360,-4.5918,8.8339,-1.6175,9.89148040,8.88843031,3.70788693,
55.9410,-4.5918,8.8339,-1.6175,9.89148040,8.88843031,3.70788693,
55.9420,-4.5918,8.8339,-1.6175,9.89148040,8.88843031,3.70788693,
55.9500,-4.5918,8.8339,-1.6175,9.89148040,8.88843031,3.70788693,
55.9600,-4.5918,8.8339,-1.6175,9.89148040,8.88843031,3.70788693,
55.9610,-3.6389,9.6918,-1.2774,9.89148040,8.88843031,3.70788693,
55.9620,-3.6389,9.6918,-1.2774,9.89148040,8.88843031,3.70788693,
55.9620,-3.6389,9.6918,-1.2774,9.89148040,8.88843031,3.70788693,
55.9700,-3.6389,9.6918,-1.2774,9.89148040,8.88843031,3.70788693,
55.9710,-3.6389,9.6918,-1.2774,9.89148040,8.88843031,3.70788693,
55.9740,-5.3199,3.1104,9.3122,9.89148040,8.88843031,3.70788693,
55.9800,-5.3199,3.1104,9.3122,9.89148040,8.88843031,3.70788693,
55.9820,-5.3199,3.1104,9.3122,9.89148040,8.88843031,3.70788693,
55.9900,-5.3199,3.1104,9.3122,9.89148040,8.88843031,3.70788693,
55.9910,-5.3199,3.1104,9.3122,9.89148040,8.88843031,3.70788693,
55.9940,-1.6683,-1.3482,13.2806,9.89148040,8.88843031,3.70788693,
56.0000,-1.6683,-1.3482,13.2806,9.89148040,8.88843031,3.70788693,
56.0030,-1.6683,-1.3482,13.2806,9.89148040,8.88843031,3.70788693,
56.0100,-1.6683,-1.3482,13.2806,9.89148040,8.88843031,3.70788693,
56.0110,-1.6683,-1.3482,13.2806,9.89148040,8.88843031,3.70788693,
56.0130,3.9035,-0.6288,10.4493,9.89148040,8.88843031,3.70788693,
56.0200,3.9035,-0.6288,10.4493,9.89148040,8.88843031,3.70788693,
56.0220,3.9035,-0.6288,10.4493,9.89148040,8.88843031,3.70788693,
56.0300,3.9035,-0.6288,10.4493,9.89148040,8.88843031,3.70788693,
56.0310,3.9035,-0.6288,10.4493,9.89148040,8.88843031,3.70788693,
56.0330,6.7527,1.3375,4.3348,9.89148040,8.88843031,3.70788693,
56.0400,6.7527,1.3375,4.3348,9.89148040,8.88843031,3.70788693,
56.0430,6.7527,1.3375,4.3348,9.89148040,8.88843031,3.70788693,
56.0500,6.7527,1.3375,4.3348,9.89148040,8.88843031,3.70788693,
